"","ID.true","Word","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","ReactionTime","LogReactionTime"
"8153","47bc61b523a3a7d8d530b557ad64e225","grief","abstract-negative","Concrete","CV","B","abstract",1,1746,7.46508273639955
"8154","47bc61b523a3a7d8d530b557ad64e225","kindness","abstract-positive","Concrete","CV","B","abstract",1,926,6.83087423464618
"8155","47bc61b523a3a7d8d530b557ad64e225","rain","concrete-positive","Concrete","CV","B","concrete",1,1446,7.27655640271871
"8156","47bc61b523a3a7d8d530b557ad64e225","regret","abstract-negative","Concrete","CV","B","abstract",1,1008,6.91572344863131
"8157","47bc61b523a3a7d8d530b557ad64e225","rust","concrete-negative","Concrete","CV","B","abstract",0,866,6.76388490856244
"8158","47bc61b523a3a7d8d530b557ad64e225","chocolate","concrete-positive","Concrete","CV","B","concrete",1,1183,7.07580886397839
"8159","47bc61b523a3a7d8d530b557ad64e225","vomit","concrete-negative","Concrete","CV","B","concrete",1,987,6.89467003943348
"8160","47bc61b523a3a7d8d530b557ad64e225","beach","concrete-positive","Concrete","CV","B","concrete",1,1456,7.28344822875663
"8161","47bc61b523a3a7d8d530b557ad64e225","music","concrete-positive","Concrete","CV","B","concrete",1,1148,7.04577657687951
"8162","47bc61b523a3a7d8d530b557ad64e225","fireplace","concrete-positive","Concrete","CV","B","concrete",1,722,6.58202513889283
"8163","47bc61b523a3a7d8d530b557ad64e225","flowers","concrete-positive","Concrete","CV","B","concrete",1,1093,6.99668148817654
"8164","47bc61b523a3a7d8d530b557ad64e225","mold","concrete-negative","Concrete","CV","B","concrete",1,1986,7.59387784460512
"8165","47bc61b523a3a7d8d530b557ad64e225","happiness","abstract-positive","Concrete","CV","B","abstract",1,1164,7.05961762829138
"8166","47bc61b523a3a7d8d530b557ad64e225","envy","abstract-negative","Concrete","CV","B","abstract",1,1340,7.20042489294496
"8167","47bc61b523a3a7d8d530b557ad64e225","despair","abstract-negative","Concrete","CV","B","abstract",1,929,6.83410873881384
"8168","47bc61b523a3a7d8d530b557ad64e225","inspiration","abstract-positive","Concrete","CV","B","abstract",1,1208,7.09672137849476
"8169","47bc61b523a3a7d8d530b557ad64e225","gratitude","abstract-positive","Concrete","CV","B","abstract",1,749,6.61873898351722
"8170","47bc61b523a3a7d8d530b557ad64e225","laughter","concrete-positive","Concrete","CV","B","abstract",0,1312,7.17930796950403
"8171","47bc61b523a3a7d8d530b557ad64e225","garbage","concrete-negative","Concrete","CV","B","concrete",1,1248,7.12929754892937
"8172","47bc61b523a3a7d8d530b557ad64e225","resentment","abstract-negative","Concrete","CV","B","abstract",1,2151,7.67368812926773
"8173","47bc61b523a3a7d8d530b557ad64e225","shame","abstract-negative","Concrete","CV","B","abstract",1,1115,7.01660968389422
"8174","47bc61b523a3a7d8d530b557ad64e225","rot","concrete-negative","Concrete","CV","B","concrete",1,2251,7.71912984090673
"8175","47bc61b523a3a7d8d530b557ad64e225","love","abstract-positive","Concrete","CV","B","abstract",1,2669,7.88945914940452
"8176","47bc61b523a3a7d8d530b557ad64e225","compassion","abstract-positive","Concrete","CV","B","abstract",1,907,6.81014245011514
"8177","47bc61b523a3a7d8d530b557ad64e225","peace","abstract-positive","Concrete","CV","B","abstract",1,768,6.64378973314767
"8178","47bc61b523a3a7d8d530b557ad64e225","filth","concrete-negative","Concrete","CV","B","abstract",0,927,6.83195356556585
"8179","47bc61b523a3a7d8d530b557ad64e225","anxiety","abstract-negative","Concrete","CV","B","abstract",1,889,6.7900972355139
"8180","47bc61b523a3a7d8d530b557ad64e225","joy","abstract-positive","Concrete","CV","B","abstract",1,882,6.78219205600679
"8181","47bc61b523a3a7d8d530b557ad64e225","sunshine","concrete-positive","Concrete","CV","B","abstract",0,977,6.88448665204278
"8182","47bc61b523a3a7d8d530b557ad64e225","guilt","abstract-negative","Concrete","CV","B","abstract",1,710,6.56526497003536
"8183","47bc61b523a3a7d8d530b557ad64e225","mud","concrete-negative","Concrete","CV","B","concrete",1,1433,7.26752542782817
"8184","47bc61b523a3a7d8d530b557ad64e225","mold","concrete-negative","Concrete","CV","B","concrete",1,1222,7.10824413973154
"8185","47bc61b523a3a7d8d530b557ad64e225","happiness","abstract-positive","Concrete","CV","B","abstract",1,704,6.55677835615804
"8186","47bc61b523a3a7d8d530b557ad64e225","anxiety","abstract-negative","Concrete","CV","B","abstract",1,692,6.53958595561767
"8187","47bc61b523a3a7d8d530b557ad64e225","inspiration","abstract-positive","Concrete","CV","B","abstract",1,806,6.69208374250663
"8188","47bc61b523a3a7d8d530b557ad64e225","compassion","abstract-positive","Concrete","CV","B","abstract",1,628,6.4425401664682
"8189","47bc61b523a3a7d8d530b557ad64e225","flowers","concrete-positive","Concrete","CV","B","concrete",1,1067,6.97260625130175
"8190","47bc61b523a3a7d8d530b557ad64e225","rain","concrete-positive","Concrete","CV","B","concrete",1,1077,6.98193467715639
"8191","47bc61b523a3a7d8d530b557ad64e225","rust","concrete-negative","Concrete","CV","B","concrete",1,1042,6.94889722231331
"8192","47bc61b523a3a7d8d530b557ad64e225","beach","concrete-positive","Concrete","CV","B","concrete",1,1774,7.48099216286952
"8193","47bc61b523a3a7d8d530b557ad64e225","stench","concrete-negative","Concrete","CV","B","concrete",1,1289,7.16162200293919
"8194","47bc61b523a3a7d8d530b557ad64e225","chocolate","concrete-positive","Concrete","CV","B","concrete",1,737,6.60258789218934
"8195","47bc61b523a3a7d8d530b557ad64e225","shame","abstract-negative","Concrete","CV","B","abstract",1,917,6.82110747225646
"8196","47bc61b523a3a7d8d530b557ad64e225","filth","concrete-negative","Concrete","CV","B","abstract",0,1141,7.03966034986208
"8197","47bc61b523a3a7d8d530b557ad64e225","garbage","concrete-negative","Concrete","CV","B","concrete",1,1082,6.98656645940643
"8198","47bc61b523a3a7d8d530b557ad64e225","rot","concrete-negative","Concrete","CV","B","abstract",0,854,6.74993119378857
"8199","47bc61b523a3a7d8d530b557ad64e225","peace","abstract-positive","Concrete","CV","B","abstract",1,736,6.60123011872888
"8200","47bc61b523a3a7d8d530b557ad64e225","love","abstract-positive","Concrete","CV","B","abstract",1,942,6.84800527457636
"8201","47bc61b523a3a7d8d530b557ad64e225","resentment","abstract-negative","Concrete","CV","B","abstract",1,731,6.59441345974978
"8202","47bc61b523a3a7d8d530b557ad64e225","despair","abstract-negative","Concrete","CV","B","abstract",1,907,6.81014245011514
"8203","47bc61b523a3a7d8d530b557ad64e225","gratitude","abstract-positive","Concrete","CV","B","abstract",1,970,6.87729607149743
"8204","47bc61b523a3a7d8d530b557ad64e225","joy","abstract-positive","Concrete","CV","B","abstract",1,736,6.60123011872888
"8205","47bc61b523a3a7d8d530b557ad64e225","vomit","concrete-negative","Concrete","CV","B","concrete",1,892,6.79346613258001
"8206","47bc61b523a3a7d8d530b557ad64e225","smoke","concrete-negative","Concrete","CV","B","concrete",1,1108,7.01031186730723
"8207","47bc61b523a3a7d8d530b557ad64e225","freedom","abstract-positive","Concrete","CV","B","abstract",1,754,6.62539236800796
"8208","47bc61b523a3a7d8d530b557ad64e225","hope","abstract-positive","Concrete","CV","B","abstract",1,915,6.81892406527552
"8209","47bc61b523a3a7d8d530b557ad64e225","sunshine","concrete-positive","Concrete","CV","B","abstract",0,1107,7.00940893270864
"8210","47bc61b523a3a7d8d530b557ad64e225","failure","abstract-negative","Concrete","CV","B","abstract",1,683,6.52649485957079
"8211","47bc61b523a3a7d8d530b557ad64e225","fireplace","concrete-positive","Concrete","CV","B","concrete",1,1388,7.23561914106675
"8212","47bc61b523a3a7d8d530b557ad64e225","music","concrete-positive","Concrete","CV","B","abstract",0,1674,7.42297125104942
"8213","47bc61b523a3a7d8d530b557ad64e225","kindness","abstract-positive","Concrete","CV","B","abstract",1,653,6.48157712927643
"8214","47bc61b523a3a7d8d530b557ad64e225","guilt","abstract-negative","Concrete","CV","B","abstract",1,681,6.52356230614951
"8215","47bc61b523a3a7d8d530b557ad64e225","envy","abstract-negative","Concrete","CV","B","abstract",1,755,6.62671774924902
"8216","47bc61b523a3a7d8d530b557ad64e225","injury","concrete-negative","Concrete","CV","B","abstract",0,935,6.84054652928869
"8217","47bc61b523a3a7d8d530b557ad64e225","regret","abstract-negative","Concrete","CV","B","abstract",1,626,6.4393503711001
"8218","47bc61b523a3a7d8d530b557ad64e225","grief","abstract-negative","Concrete","CV","B","abstract",1,1183,7.07580886397839
"8219","47bc61b523a3a7d8d530b557ad64e225","hug","concrete-positive","Concrete","CV","B","abstract",0,956,6.8627579130514
"8220","47bc61b523a3a7d8d530b557ad64e225","laughter","concrete-positive","Concrete","CV","B","abstract",0,617,6.42486902390539
"8221","47bc61b523a3a7d8d530b557ad64e225","home","concrete-positive","Concrete","CV","B","concrete",1,994,6.90173720665657
"8222","47bc61b523a3a7d8d530b557ad64e225","lonliness","abstract-negative","Concrete","CV","B","abstract",1,712,6.56807791141198
"8223","47bc61b523a3a7d8d530b557ad64e225","music","concrete-positive","Concrete","CV","B","abstract",0,932,6.83733281468559
"8224","47bc61b523a3a7d8d530b557ad64e225","stench","concrete-negative","Concrete","CV","B","concrete",1,1024,6.93147180559945
"8225","47bc61b523a3a7d8d530b557ad64e225","beach","concrete-positive","Concrete","CV","B","concrete",1,1548,7.34471905414967
"8226","47bc61b523a3a7d8d530b557ad64e225","despair","abstract-negative","Concrete","CV","B","abstract",1,731,6.59441345974978
"8227","47bc61b523a3a7d8d530b557ad64e225","shame","abstract-negative","Concrete","CV","B","abstract",1,658,6.48920493132532
"8228","47bc61b523a3a7d8d530b557ad64e225","laughter","concrete-positive","Concrete","CV","B","abstract",0,1029,6.93634273583405
"8229","47bc61b523a3a7d8d530b557ad64e225","peace","abstract-positive","Concrete","CV","B","abstract",1,5906,8.68372406230387
"8230","47bc61b523a3a7d8d530b557ad64e225","filth","concrete-negative","Concrete","CV","B","abstract",0,968,6.87523208727658
"8231","47bc61b523a3a7d8d530b557ad64e225","fireplace","concrete-positive","Concrete","CV","B","concrete",1,856,6.75227037614174
"8232","47bc61b523a3a7d8d530b557ad64e225","resentment","abstract-negative","Concrete","CV","B","abstract",1,723,6.58340922215876
"8233","47bc61b523a3a7d8d530b557ad64e225","freedom","abstract-positive","Concrete","CV","B","abstract",1,790,6.67203294546107
"8234","47bc61b523a3a7d8d530b557ad64e225","regret","abstract-negative","Concrete","CV","B","abstract",1,565,6.33682573114644
"8235","47bc61b523a3a7d8d530b557ad64e225","lonliness","abstract-negative","Concrete","CV","B","abstract",1,578,6.35957386867238
"8236","47bc61b523a3a7d8d530b557ad64e225","rain","concrete-positive","Concrete","CV","B","concrete",1,1375,7.22620901010067
"8237","47bc61b523a3a7d8d530b557ad64e225","garbage","concrete-negative","Concrete","CV","B","concrete",1,823,6.71295620067707
"8238","47bc61b523a3a7d8d530b557ad64e225","guilt","abstract-negative","Concrete","CV","B","abstract",1,729,6.59167373200866
"8239","47bc61b523a3a7d8d530b557ad64e225","rust","concrete-negative","Concrete","CV","B","concrete",1,1399,7.24351297466548
"8240","47bc61b523a3a7d8d530b557ad64e225","compassion","abstract-positive","Concrete","CV","B","abstract",1,813,6.70073110954781
"8241","47bc61b523a3a7d8d530b557ad64e225","vomit","concrete-negative","Concrete","CV","B","concrete",1,1206,7.09506437728713
"8242","47bc61b523a3a7d8d530b557ad64e225","hope","abstract-positive","Concrete","CV","B","abstract",1,750,6.62007320653036
"8243","47bc61b523a3a7d8d530b557ad64e225","chocolate","concrete-positive","Concrete","CV","B","concrete",1,1017,6.92461239604856
"8244","47bc61b523a3a7d8d530b557ad64e225","anxiety","abstract-negative","Concrete","CV","B","abstract",1,631,6.44730586254121
"8245","47bc61b523a3a7d8d530b557ad64e225","mud","concrete-negative","Concrete","CV","B","concrete",1,1273,7.14913159855741
"8246","47bc61b523a3a7d8d530b557ad64e225","injury","concrete-negative","Concrete","CV","B","abstract",0,1092,6.99576615630485
"8247","47bc61b523a3a7d8d530b557ad64e225","failure","abstract-negative","Concrete","CV","B","abstract",1,697,6.54678541076052
"8248","47bc61b523a3a7d8d530b557ad64e225","hug","concrete-positive","Concrete","CV","B","abstract",0,739,6.6052979209482
"8249","47bc61b523a3a7d8d530b557ad64e225","smoke","concrete-negative","Concrete","CV","B","concrete",1,1171,7.06561336359772
"8250","47bc61b523a3a7d8d530b557ad64e225","gratitude","abstract-positive","Concrete","CV","B","abstract",1,679,6.5206211275587
"8251","47bc61b523a3a7d8d530b557ad64e225","sunshine","concrete-positive","Concrete","CV","B","concrete",1,1529,7.33236920592906
"8252","47bc61b523a3a7d8d530b557ad64e225","kindness","abstract-positive","Concrete","CV","B","abstract",1,688,6.53378883793334
"8253","47bc61b523a3a7d8d530b557ad64e225","envy","abstract-negative","Concrete","CV","B","abstract",1,830,6.72142570079064
"8254","47bc61b523a3a7d8d530b557ad64e225","flowers","concrete-positive","Concrete","CV","B","concrete",1,762,6.63594655568665
"8255","47bc61b523a3a7d8d530b557ad64e225","joy","abstract-positive","Concrete","CV","B","abstract",1,885,6.78558764500793
"8256","47bc61b523a3a7d8d530b557ad64e225","rot","concrete-negative","Concrete","CV","B","abstract",0,1000,6.90775527898214
"8257","47bc61b523a3a7d8d530b557ad64e225","home","concrete-positive","Concrete","CV","B","concrete",1,736,6.60123011872888
"8258","47bc61b523a3a7d8d530b557ad64e225","inspiration","abstract-positive","Concrete","CV","B","abstract",1,725,6.58617165485467
"8259","47bc61b523a3a7d8d530b557ad64e225","mold","concrete-negative","Concrete","CV","B","concrete",1,1013,6.92067150424868
"8260","47bc61b523a3a7d8d530b557ad64e225","happiness","abstract-positive","Concrete","CV","B","abstract",1,1152,7.04925484125584
"8261","47bc61b523a3a7d8d530b557ad64e225","grief","abstract-negative","Concrete","CV","B","abstract",1,880,6.77992190747225
"8262","47bc61b523a3a7d8d530b557ad64e225","love","abstract-positive","Concrete","CV","B","abstract",1,727,6.58892647753352
"8263","47bc61b523a3a7d8d530b557ad64e225","despair","abstract-negative","Valence","CV","B","negative",1,1064,6.96979066990159
"8264","47bc61b523a3a7d8d530b557ad64e225","smoke","concrete-negative","Valence","CV","B","negative",1,1960,7.58069975222456
"8265","47bc61b523a3a7d8d530b557ad64e225","mud","concrete-negative","Valence","CV","B","negative",1,1389,7.23633934275434
"8266","47bc61b523a3a7d8d530b557ad64e225","mold","concrete-negative","Valence","CV","B","negative",1,1238,7.12125245324454
"8267","47bc61b523a3a7d8d530b557ad64e225","peace","abstract-positive","Valence","CV","B","positive",1,861,6.75809450442773
"8268","47bc61b523a3a7d8d530b557ad64e225","rain","concrete-positive","Valence","CV","B","positive",1,2246,7.71690613529839
"8269","47bc61b523a3a7d8d530b557ad64e225","fireplace","concrete-positive","Valence","CV","B","negative",0,2252,7.71957398925958
"8270","47bc61b523a3a7d8d530b557ad64e225","freedom","abstract-positive","Valence","CV","B","positive",1,1072,6.97728134163075
"8271","47bc61b523a3a7d8d530b557ad64e225","happiness","abstract-positive","Valence","CV","B","positive",1,649,6.47543271670409
"8272","47bc61b523a3a7d8d530b557ad64e225","guilt","abstract-negative","Valence","CV","B","negative",1,1413,7.25347038268453
"8273","47bc61b523a3a7d8d530b557ad64e225","music","concrete-positive","Valence","CV","B","positive",1,1141,7.03966034986208
"8274","47bc61b523a3a7d8d530b557ad64e225","inspiration","abstract-positive","Valence","CV","B","positive",1,1437,7.27031288607902
"8275","47bc61b523a3a7d8d530b557ad64e225","failure","abstract-negative","Valence","CV","B","negative",1,1214,7.10167597161944
"8276","47bc61b523a3a7d8d530b557ad64e225","hope","abstract-positive","Valence","CV","B","positive",1,1403,7.24636808010246
"8277","47bc61b523a3a7d8d530b557ad64e225","regret","abstract-negative","Valence","CV","B","negative",1,6111,8.71784570489492
"8278","47bc61b523a3a7d8d530b557ad64e225","home","concrete-positive","Valence","CV","B","positive",1,4052,8.30696586536857
"8279","47bc61b523a3a7d8d530b557ad64e225","resentment","abstract-negative","Valence","CV","B","negative",1,4278,8.36124088964235
"8280","47bc61b523a3a7d8d530b557ad64e225","injury","concrete-negative","Valence","CV","B","negative",1,1347,7.20563517641036
"8281","47bc61b523a3a7d8d530b557ad64e225","compassion","abstract-positive","Valence","CV","B","positive",1,1259,7.13807303404435
"8282","47bc61b523a3a7d8d530b557ad64e225","stench","concrete-negative","Valence","CV","B","negative",1,1199,7.08924315502751
"8283","47bc61b523a3a7d8d530b557ad64e225","vomit","concrete-negative","Valence","CV","B","negative",1,870,6.76849321164863
"8284","47bc61b523a3a7d8d530b557ad64e225","flowers","concrete-positive","Valence","CV","B","positive",1,828,6.71901315438526
"8285","47bc61b523a3a7d8d530b557ad64e225","hug","concrete-positive","Valence","CV","B","positive",1,1590,7.37148929521428
"8286","47bc61b523a3a7d8d530b557ad64e225","chocolate","concrete-positive","Valence","CV","B","positive",1,908,6.81124437860129
"8287","47bc61b523a3a7d8d530b557ad64e225","sunshine","concrete-positive","Valence","CV","B","positive",1,989,6.89669433162271
